"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 10:09:29 UTC 2023","Mon Feb 20 10:09:30 UTC 2023","502","","POST /account/v1/user","","POST /account/v1/user"," Doesn't create user, User exists(406)"," Doesn't create user, User exists(406)",""
"passed","Mon Feb 20 10:09:25 UTC 2023","Mon Feb 20 10:09:26 UTC 2023","449","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Doesn't get books info if ISBN not exists (400)","Doesn't get books info if ISBN not exists (400)",""
"passed","Mon Feb 20 10:09:30 UTC 2023","Mon Feb 20 10:09:30 UTC 2023","447","","POST /account/v1/user","","POST /account/v1/user"," Doesn't create user, Invalid password(400)"," Doesn't create user, Invalid password(400)",""
"passed","Mon Feb 20 10:09:33 UTC 2023","Mon Feb 20 10:09:33 UTC 2023","460","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Doesn't delete user with invalid token(401)"," Doesn't delete user with invalid token(401)",""
"passed","Mon Feb 20 10:09:35 UTC 2023","Mon Feb 20 10:09:36 UTC 2023","595","","POST /account/v1/generatetoken","","POST /account/v1/generatetoken"," Generates new token, User exists(200)"," Generates new token, User exists(200)",""
"passed","Mon Feb 20 10:09:23 UTC 2023","Mon Feb 20 10:09:24 UTC 2023","448","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449365035) info (200)","Gets book (9781449365035) info (200)",""
"passed","Mon Feb 20 10:09:14 UTC 2023","Mon Feb 20 10:09:14 UTC 2023","448","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if list empty(400)"," Doesn't create list if list empty(400)",""
"passed","Mon Feb 20 10:09:38 UTC 2023","Mon Feb 20 10:09:39 UTC 2023","449","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Doesn't get user info if used invalid UUID(401)"," Doesn't get user info if used invalid UUID(401)",""
"failed","Mon Feb 20 10:09:39 UTC 2023","Mon Feb 20 10:09:39 UTC 2023","492","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Doesn't get user info if used invalid token(401)"," Doesn't get user info if used invalid token(401)",""
"passed","Mon Feb 20 10:09:18 UTC 2023","Mon Feb 20 10:09:19 UTC 2023","467","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if User not authorized (401)"," Doesn't update book if User not authorized (401)",""
"passed","Mon Feb 20 10:09:22 UTC 2023","Mon Feb 20 10:09:23 UTC 2023","454","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449331818) info (200)","Gets book (9781449331818) info (200)",""
