"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 10:48:54 UTC 2023","Mon Feb 20 10:48:55 UTC 2023","570","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book"," Deletes book (200)"," Deletes book (200)",""
"passed","Mon Feb 20 10:48:52 UTC 2023","Mon Feb 20 10:48:52 UTC 2023","264","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if ISBN not exists(400)"," Doesn't create list if ISBN not exists(400)",""
"failed","Mon Feb 20 10:49:06 UTC 2023","Mon Feb 20 10:49:06 UTC 2023","252","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Doesn't get user info if used invalid token(401)"," Doesn't get user info if used invalid token(401)",""
"failed","Mon Feb 20 10:49:06 UTC 2023","Mon Feb 20 10:49:06 UTC 2023","247","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Gets user info if credentials are valid(200)"," Gets user info if credentials are valid(200)",""
"passed","Mon Feb 20 10:48:55 UTC 2023","Mon Feb 20 10:48:55 UTC 2023","567","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book"," Doesn't delete book if it is not in the list (400)"," Doesn't delete book if it is not in the list (400)",""
"passed","Mon Feb 20 10:48:56 UTC 2023","Mon Feb 20 10:48:56 UTC 2023","246","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449331818) info (200)","Gets book (9781449331818) info (200)",""
"passed","Mon Feb 20 10:48:58 UTC 2023","Mon Feb 20 10:48:58 UTC 2023","251","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Doesn't get books info if ISBN not exists (400)","Doesn't get books info if ISBN not exists (400)",""
"passed","Mon Feb 20 10:48:57 UTC 2023","Mon Feb 20 10:48:58 UTC 2023","243","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781593275846) info (200)","Gets book (9781593275846) info (200)",""
"passed","Mon Feb 20 10:48:50 UTC 2023","Mon Feb 20 10:48:51 UTC 2023","599","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Creates books list(201)"," Creates books list(201)",""
"passed","Mon Feb 20 10:48:54 UTC 2023","Mon Feb 20 10:48:54 UTC 2023","262","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if User not authorized (401)"," Doesn't update book if User not authorized (401)",""
"passed","Mon Feb 20 10:48:56 UTC 2023","Mon Feb 20 10:48:57 UTC 2023","245","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449337711) info (200)","Gets book (9781449337711) info (200)",""
"passed","Mon Feb 20 10:48:55 UTC 2023","Mon Feb 20 10:48:56 UTC 2023","262","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book","Doesn't delete book if User not authorized (401)","Doesn't delete book if User not authorized (401)",""
"passed","Mon Feb 20 10:48:57 UTC 2023","Mon Feb 20 10:48:57 UTC 2023","244","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781491950296) info (200)","Gets book (9781491950296) info (200)",""
"passed","Mon Feb 20 10:49:04 UTC 2023","Mon Feb 20 10:49:05 UTC 2023","401","","POST /account/v1/generatetoken","","POST /account/v1/generatetoken"," Doesn't generates token if user doesn't exists(200)"," Doesn't generates token if user doesn't exists(200)",""
"passed","Mon Feb 20 10:49:04 UTC 2023","Mon Feb 20 10:49:04 UTC 2023","243","","POST /account/v1/authorized","","POST /account/v1/authorized"," Doesn't auth user, empty payload(400)"," Doesn't auth user, empty payload(400)",""
