"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 10:03:26 UTC 2023","Mon Feb 20 10:03:27 UTC 2023","377","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Doesn't delete user with invalid token(401)"," Doesn't delete user with invalid token(401)",""
"passed","Mon Feb 20 10:03:18 UTC 2023","Mon Feb 20 10:03:18 UTC 2023","357","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book","Doesn't delete book if User not authorized (401)","Doesn't delete book if User not authorized (401)",""
"passed","Mon Feb 20 10:03:21 UTC 2023","Mon Feb 20 10:03:21 UTC 2023","343","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Doesn't get books info if ISBN not exists (400)","Doesn't get books info if ISBN not exists (400)",""
"passed","Mon Feb 20 10:03:16 UTC 2023","Mon Feb 20 10:03:17 UTC 2023","777","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book"," Deletes book (200)"," Deletes book (200)",""
"passed","Mon Feb 20 10:03:27 UTC 2023","Mon Feb 20 10:03:28 UTC 2023","394","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Deletes user with valid UUID & token(200)"," Deletes user with valid UUID & token(200)",""
"passed","Mon Feb 20 10:03:17 UTC 2023","Mon Feb 20 10:03:18 UTC 2023","762","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book"," Doesn't delete book if it is not in the list (400)"," Doesn't delete book if it is not in the list (400)",""
"passed","Mon Feb 20 10:03:28 UTC 2023","Mon Feb 20 10:03:28 UTC 2023","329","","POST /account/v1/authorized","","POST /account/v1/authorized"," Doesn't auth user, empty payload(400)"," Doesn't auth user, empty payload(400)",""
"passed","Mon Feb 20 10:03:31 UTC 2023","Mon Feb 20 10:03:32 UTC 2023","345","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Doesn't get user info if used invalid token(401)"," Doesn't get user info if used invalid token(401)",""
"passed","Mon Feb 20 10:03:20 UTC 2023","Mon Feb 20 10:03:21 UTC 2023","335","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781593275846) info (200)","Gets book (9781593275846) info (200)",""
"passed","Mon Feb 20 10:03:28 UTC 2023","Mon Feb 20 10:03:28 UTC 2023","437","","POST /account/v1/authorized","","POST /account/v1/authorized"," Doesn't auth user if user doesn't exists(404)"," Doesn't auth user if user doesn't exists(404)",""
"passed","Mon Feb 20 10:03:21 UTC 2023","Mon Feb 20 10:03:21 UTC 2023","342","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781593277574) info (200)","Gets book (9781593277574) info (200)",""
"passed","Mon Feb 20 10:03:28 UTC 2023","Mon Feb 20 10:03:29 UTC 2023","352","","POST /account/v1/authorized","","POST /account/v1/authorized"," Authorizes user with valid credentials(200)"," Authorizes user with valid credentials(200)",""
"passed","Mon Feb 20 10:03:20 UTC 2023","Mon Feb 20 10:03:20 UTC 2023","343","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781491950296) info (200)","Gets book (9781491950296) info (200)",""
"passed","Mon Feb 20 10:03:24 UTC 2023","Mon Feb 20 10:03:24 UTC 2023","378","","POST /account/v1/user","","POST /account/v1/user"," Doesn't create user, User exists(406)"," Doesn't create user, User exists(406)",""
"passed","Mon Feb 20 10:03:29 UTC 2023","Mon Feb 20 10:03:29 UTC 2023","521","","POST /account/v1/generatetoken","","POST /account/v1/generatetoken"," Generates new token, User exists(200)"," Generates new token, User exists(200)",""
"passed","Mon Feb 20 10:03:12 UTC 2023","Mon Feb 20 10:03:12 UTC 2023","347","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if Unauthorized(401)"," Doesn't create list if Unauthorized(401)",""
"passed","Mon Feb 20 10:03:25 UTC 2023","Mon Feb 20 10:03:25 UTC 2023","342","","POST /account/v1/user","","POST /account/v1/user"," Doesn't create user, Short password(400)"," Doesn't create user, Short password(400)",""
"passed","Mon Feb 20 10:03:27 UTC 2023","Mon Feb 20 10:03:27 UTC 2023","345","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Doesn't delete user with invalid user UUID(200)"," Doesn't delete user with invalid user UUID(200)",""
"passed","Mon Feb 20 10:03:13 UTC 2023","Mon Feb 20 10:03:14 UTC 2023","365","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if ISBN not exists(400)"," Doesn't create list if ISBN not exists(400)",""
"passed","Mon Feb 20 10:03:31 UTC 2023","Mon Feb 20 10:03:31 UTC 2023","358","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Gets user info if credentials are valid(200)"," Gets user info if credentials are valid(200)",""
"passed","Mon Feb 20 10:03:16 UTC 2023","Mon Feb 20 10:03:16 UTC 2023","375","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if User not authorized (401)"," Doesn't update book if User not authorized (401)",""
"passed","Mon Feb 20 10:03:29 UTC 2023","Mon Feb 20 10:03:30 UTC 2023","509","","POST /account/v1/generatetoken","","POST /account/v1/generatetoken"," Doesn't generates token if user doesn't exists(200)"," Doesn't generates token if user doesn't exists(200)",""
"passed","Mon Feb 20 10:03:31 UTC 2023","Mon Feb 20 10:03:31 UTC 2023","343","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Doesn't get user info if used invalid UUID(401)"," Doesn't get user info if used invalid UUID(401)",""
"passed","Mon Feb 20 10:03:12 UTC 2023","Mon Feb 20 10:03:13 UTC 2023","736","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if ISBN is already in the list(400)"," Doesn't create list if ISBN is already in the list(400)",""
"passed","Mon Feb 20 10:03:16 UTC 2023","Mon Feb 20 10:03:16 UTC 2023","344","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if ISBN not exists (400)"," Doesn't update book if ISBN not exists (400)",""
"passed","Mon Feb 20 10:03:19 UTC 2023","Mon Feb 20 10:03:19 UTC 2023","331","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449337711) info (200)","Gets book (9781449337711) info (200)",""
"passed","Mon Feb 20 10:03:18 UTC 2023","Mon Feb 20 10:03:19 UTC 2023","408","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449325862) info (200)","Gets book (9781449325862) info (200)",""
"passed","Mon Feb 20 10:03:20 UTC 2023","Mon Feb 20 10:03:20 UTC 2023","331","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781491904244) info (200)","Gets book (9781491904244) info (200)",""
"passed","Mon Feb 20 10:03:19 UTC 2023","Mon Feb 20 10:03:19 UTC 2023","347","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449331818) info (200)","Gets book (9781449331818) info (200)",""
"passed","Mon Feb 20 10:03:11 UTC 2023","Mon Feb 20 10:03:12 UTC 2023","771","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Creates books list(201)"," Creates books list(201)",""
"passed","Mon Feb 20 10:03:15 UTC 2023","Mon Feb 20 10:03:16 UTC 2023","818","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if old == new ISBN (400)"," Doesn't update book if old == new ISBN (400)",""
