"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 09:46:19 UTC 2023","Mon Feb 20 09:46:19 UTC 2023","446","","POST /account/v1/authorized","","POST /account/v1/authorized"," Doesn't auth user, empty payload(400)"," Doesn't auth user, empty payload(400)",""
"passed","Mon Feb 20 09:46:04 UTC 2023","Mon Feb 20 09:46:05 UTC 2023","963","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book"," Doesn't delete book if it is not in the list (400)"," Doesn't delete book if it is not in the list (400)",""
"passed","Mon Feb 20 09:45:58 UTC 2023","Mon Feb 20 09:45:59 UTC 2023","447","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if list empty(400)"," Doesn't create list if list empty(400)",""
"passed","Mon Feb 20 09:46:09 UTC 2023","Mon Feb 20 09:46:09 UTC 2023","450","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781593275846) info (200)","Gets book (9781593275846) info (200)",""
"passed","Mon Feb 20 09:45:58 UTC 2023","Mon Feb 20 09:45:58 UTC 2023","465","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if Unauthorized(401)"," Doesn't create list if Unauthorized(401)",""
"passed","Mon Feb 20 09:46:03 UTC 2023","Mon Feb 20 09:46:04 UTC 2023","975","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book"," Deletes book (200)"," Deletes book (200)",""
"passed","Mon Feb 20 09:46:08 UTC 2023","Mon Feb 20 09:46:08 UTC 2023","447","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781491904244) info (200)","Gets book (9781491904244) info (200)",""
"passed","Mon Feb 20 09:46:22 UTC 2023","Mon Feb 20 09:46:22 UTC 2023","462","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Gets user info if credentials are valid(200)"," Gets user info if credentials are valid(200)",""
"passed","Mon Feb 20 09:46:07 UTC 2023","Mon Feb 20 09:46:07 UTC 2023","449","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449337711) info (200)","Gets book (9781449337711) info (200)",""
"passed","Mon Feb 20 09:46:03 UTC 2023","Mon Feb 20 09:46:03 UTC 2023","450","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if ISBN not exists (400)"," Doesn't update book if ISBN not exists (400)",""
"passed","Mon Feb 20 09:45:59 UTC 2023","Mon Feb 20 09:46:00 UTC 2023","944","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if ISBN is already in the list(400)"," Doesn't create list if ISBN is already in the list(400)",""
"passed","Mon Feb 20 09:46:10 UTC 2023","Mon Feb 20 09:46:10 UTC 2023","450","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Doesn't get books info if ISBN not exists (400)","Doesn't get books info if ISBN not exists (400)",""
"passed","Mon Feb 20 09:46:09 UTC 2023","Mon Feb 20 09:46:10 UTC 2023","456","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781593277574) info (200)","Gets book (9781593277574) info (200)",""
"passed","Mon Feb 20 09:46:22 UTC 2023","Mon Feb 20 09:46:23 UTC 2023","448","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Doesn't get user info if used invalid UUID(401)"," Doesn't get user info if used invalid UUID(401)",""
"passed","Mon Feb 20 09:46:06 UTC 2023","Mon Feb 20 09:46:07 UTC 2023","450","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449331818) info (200)","Gets book (9781449331818) info (200)",""
"passed","Mon Feb 20 09:45:57 UTC 2023","Mon Feb 20 09:45:58 UTC 2023","977","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Creates books list(201)"," Creates books list(201)",""
"passed","Mon Feb 20 09:46:14 UTC 2023","Mon Feb 20 09:46:15 UTC 2023","446","","POST /account/v1/user","","POST /account/v1/user"," Doesn't create user, Short password(400)"," Doesn't create user, Short password(400)",""
"passed","Mon Feb 20 09:46:18 UTC 2023","Mon Feb 20 09:46:18 UTC 2023","504","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Deletes user with valid UUID & token(200)"," Deletes user with valid UUID & token(200)",""
"passed","Mon Feb 20 09:46:19 UTC 2023","Mon Feb 20 09:46:19 UTC 2023","458","","POST /account/v1/authorized","","POST /account/v1/authorized"," Authorizes user with valid credentials(200)"," Authorizes user with valid credentials(200)",""
"passed","Mon Feb 20 09:46:08 UTC 2023","Mon Feb 20 09:46:09 UTC 2023","456","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781491950296) info (200)","Gets book (9781491950296) info (200)",""
"passed","Mon Feb 20 09:46:00 UTC 2023","Mon Feb 20 09:46:02 UTC 2023","1569","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Updates book (200)"," Updates book (200)",""
"passed","Mon Feb 20 09:46:20 UTC 2023","Mon Feb 20 09:46:21 UTC 2023","628","","POST /account/v1/generatetoken","","POST /account/v1/generatetoken"," Doesn't generates token if user doesn't exists(200)"," Doesn't generates token if user doesn't exists(200)",""
"passed","Mon Feb 20 09:46:02 UTC 2023","Mon Feb 20 09:46:03 UTC 2023","1008","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if old == new ISBN (400)"," Doesn't update book if old == new ISBN (400)",""
"passed","Mon Feb 20 09:46:14 UTC 2023","Mon Feb 20 09:46:14 UTC 2023","468","","POST /account/v1/user","","POST /account/v1/user"," Doesn't create user, User exists(406)"," Doesn't create user, User exists(406)",""
"passed","Mon Feb 20 09:46:05 UTC 2023","Mon Feb 20 09:46:06 UTC 2023","459","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book","Doesn't delete book if User not authorized (401)","Doesn't delete book if User not authorized (401)",""
"passed","Mon Feb 20 09:46:03 UTC 2023","Mon Feb 20 09:46:03 UTC 2023","468","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if User not authorized (401)"," Doesn't update book if User not authorized (401)",""
"passed","Mon Feb 20 09:46:18 UTC 2023","Mon Feb 20 09:46:19 UTC 2023","526","","POST /account/v1/authorized","","POST /account/v1/authorized"," Doesn't auth user if user doesn't exists(404)"," Doesn't auth user if user doesn't exists(404)",""
"passed","Mon Feb 20 09:46:00 UTC 2023","Mon Feb 20 09:46:00 UTC 2023","463","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if ISBN not exists(400)"," Doesn't create list if ISBN not exists(400)",""
"passed","Mon Feb 20 09:46:12 UTC 2023","Mon Feb 20 09:46:14 UTC 2023","1137","","POST /account/v1/user","","POST /account/v1/user"," Creates user, valid password(201)"," Creates user, valid password(201)",""
"passed","Mon Feb 20 09:46:23 UTC 2023","Mon Feb 20 09:46:23 UTC 2023","461","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Doesn't get user info if used invalid token(401)"," Doesn't get user info if used invalid token(401)",""
"passed","Mon Feb 20 09:46:17 UTC 2023","Mon Feb 20 09:46:17 UTC 2023","473","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Doesn't delete user with invalid token(401)"," Doesn't delete user with invalid token(401)",""
