"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 09:57:08 UTC 2023","Mon Feb 20 09:57:09 UTC 2023","442","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781491950296) info (200)","Gets book (9781491950296) info (200)",""
"passed","Mon Feb 20 09:57:06 UTC 2023","Mon Feb 20 09:57:07 UTC 2023","454","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449331818) info (200)","Gets book (9781449331818) info (200)",""
"passed","Mon Feb 20 09:57:03 UTC 2023","Mon Feb 20 09:57:04 UTC 2023","1025","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book"," Deletes book (200)"," Deletes book (200)",""
"passed","Mon Feb 20 09:57:03 UTC 2023","Mon Feb 20 09:57:03 UTC 2023","452","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if ISBN not exists (400)"," Doesn't update book if ISBN not exists (400)",""
"passed","Mon Feb 20 09:57:19 UTC 2023","Mon Feb 20 09:57:19 UTC 2023","445","","POST /account/v1/authorized","","POST /account/v1/authorized"," Doesn't auth user, empty payload(400)"," Doesn't auth user, empty payload(400)",""
"passed","Mon Feb 20 09:57:23 UTC 2023","Mon Feb 20 09:57:23 UTC 2023","445","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Doesn't get user info if used invalid UUID(401)"," Doesn't get user info if used invalid UUID(401)",""
"passed","Mon Feb 20 09:57:22 UTC 2023","Mon Feb 20 09:57:23 UTC 2023","481","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Gets user info if credentials are valid(200)"," Gets user info if credentials are valid(200)",""
"passed","Mon Feb 20 09:57:06 UTC 2023","Mon Feb 20 09:57:06 UTC 2023","502","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449325862) info (200)","Gets book (9781449325862) info (200)",""
"passed","Mon Feb 20 09:57:20 UTC 2023","Mon Feb 20 09:57:20 UTC 2023","637","","POST /account/v1/generatetoken","","POST /account/v1/generatetoken"," Generates new token, User exists(200)"," Generates new token, User exists(200)",""
"passed","Mon Feb 20 09:57:03 UTC 2023","Mon Feb 20 09:57:03 UTC 2023","460","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if User not authorized (401)"," Doesn't update book if User not authorized (401)",""
"passed","Mon Feb 20 09:57:23 UTC 2023","Mon Feb 20 09:57:23 UTC 2023","527","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Doesn't get user info if used invalid token(401)"," Doesn't get user info if used invalid token(401)",""
"passed","Mon Feb 20 09:56:57 UTC 2023","Mon Feb 20 09:56:58 UTC 2023","978","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Creates books list(201)"," Creates books list(201)",""
"passed","Mon Feb 20 09:57:07 UTC 2023","Mon Feb 20 09:57:08 UTC 2023","443","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449365035) info (200)","Gets book (9781449365035) info (200)",""
"passed","Mon Feb 20 09:57:00 UTC 2023","Mon Feb 20 09:57:02 UTC 2023","1534","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Updates book (200)"," Updates book (200)",""
