"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 09:51:27 UTC 2023","Mon Feb 20 09:51:27 UTC 2023","408","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if Unauthorized(401)"," Doesn't create list if Unauthorized(401)",""
"passed","Mon Feb 20 09:51:44 UTC 2023","Mon Feb 20 09:51:44 UTC 2023","450","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Deletes user with valid UUID & token(200)"," Deletes user with valid UUID & token(200)",""
"passed","Mon Feb 20 09:51:34 UTC 2023","Mon Feb 20 09:51:34 UTC 2023","406","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book","Doesn't delete book if User not authorized (401)","Doesn't delete book if User not authorized (401)",""
"passed","Mon Feb 20 09:51:36 UTC 2023","Mon Feb 20 09:51:37 UTC 2023","383","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781491950296) info (200)","Gets book (9781491950296) info (200)",""
"passed","Mon Feb 20 09:51:41 UTC 2023","Mon Feb 20 09:51:42 UTC 2023","391","","POST /account/v1/user","","POST /account/v1/user"," Doesn't create user, Short password(400)"," Doesn't create user, Short password(400)",""
"passed","Mon Feb 20 09:51:41 UTC 2023","Mon Feb 20 09:51:41 UTC 2023","380","","POST /account/v1/user","","POST /account/v1/user"," Doesn't create user, Invalid password(400)"," Doesn't create user, Invalid password(400)",""
"passed","Mon Feb 20 09:51:35 UTC 2023","Mon Feb 20 09:51:36 UTC 2023","396","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449365035) info (200)","Gets book (9781449365035) info (200)",""
"passed","Mon Feb 20 09:51:33 UTC 2023","Mon Feb 20 09:51:34 UTC 2023","864","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book"," Doesn't delete book if it is not in the list (400)"," Doesn't delete book if it is not in the list (400)",""
"passed","Mon Feb 20 09:51:35 UTC 2023","Mon Feb 20 09:51:35 UTC 2023","396","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449331818) info (200)","Gets book (9781449331818) info (200)",""
"passed","Mon Feb 20 09:51:34 UTC 2023","Mon Feb 20 09:51:35 UTC 2023","422","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449325862) info (200)","Gets book (9781449325862) info (200)",""
